iter	Passed	Remaining
0	57	57292
1	57	28863
2	58	19383
3	58	14626
4	59	11776
5	59	9889
6	60	8530
7	60	7502
8	60	6708
9	61	6075
10	61	5553
11	62	5118
12	62	4747
13	62	4432
14	63	4157
15	63	3914
16	64	3712
17	64	3526
18	65	3358
19	65	3207
20	65	3070
21	66	2945
22	66	2831
23	67	2727
24	67	2630
25	67	2541
26	68	2460
27	68	2383
28	69	2313
29	69	2246
30	69	2182
31	70	2124
32	70	2069
33	71	2017
34	71	1970
35	71	1925
36	72	1881
37	72	1840
38	73	1800
39	73	1763
40	73	1727
41	74	1693
42	74	1660
43	75	1629
44	75	1599
45	75	1572
46	76	1544
47	76	1519
48	77	1495
49	77	1471
50	77	1448
51	78	1425
52	78	1407
53	79	1388
54	79	1369
55	80	1349
56	80	1331
57	80	1313
58	81	1296
59	81	1279
60	82	1264
61	82	1247
62	82	1232
63	83	1217
64	83	1203
65	84	1189
66	84	1176
67	84	1163
68	85	1151
69	85	1138
70	86	1126
71	86	1114
72	86	1102
73	87	1091
74	87	1080
75	87	1069
76	88	1059
77	88	1049
78	89	1040
79	89	1029
80	89	1020
81	90	1011
82	90	1000
83	90	991
84	91	982
85	91	974
86	92	966
87	92	958
88	92	951
89	93	944
90	93	937
91	94	929
92	94	923
93	95	916
94	95	909
95	95	902
96	96	896
97	96	889
98	97	883
99	97	877
100	97	872
101	98	866
102	98	860
103	99	854
104	99	848
105	99	843
106	100	838
107	100	832
108	101	827
109	101	823
110	102	817
111	102	812
112	102	807
113	103	806
114	104	802
115	104	797
116	104	792
117	105	787
118	105	783
119	106	778
120	106	774
121	106	769
122	107	765
123	107	761
124	108	758
125	108	754
126	109	749
127	109	746
128	109	742
129	110	738
130	110	734
131	111	730
132	111	726
133	111	723
134	112	719
135	112	715
136	112	711
137	113	708
138	113	704
139	114	700
140	114	697
141	114	692
142	115	689
143	115	686
144	115	682
145	116	679
146	116	676
147	116	672
148	117	669
149	117	666
150	117	663
151	118	660
152	118	657
153	119	654
154	119	651
155	119	647
156	120	644
157	120	641
158	120	638
159	121	635
160	121	632
161	121	629
162	122	626
163	122	624
164	122	621
165	123	619
166	123	616
167	124	614
168	124	611
169	124	609
170	125	606
171	125	603
172	125	601
173	126	598
174	126	596
175	126	593
176	127	591
177	127	589
178	127	586
179	128	584
180	128	582
181	129	579
182	129	577
183	129	575
184	130	572
185	130	570
186	130	568
187	131	566
188	131	564
189	131	562
190	132	559
191	132	557
192	132	555
193	133	553
194	133	551
195	133	549
196	134	547
197	134	545
198	135	543
199	135	541
200	135	539
201	136	537
202	136	535
203	136	534
204	137	532
205	137	530
206	137	528
207	138	526
208	138	524
209	139	523
210	139	521
211	139	520
212	140	518
213	140	516
214	141	514
215	141	513
216	141	511
217	142	509
218	142	508
219	142	506
220	143	504
221	143	503
222	143	501
223	144	499
224	144	498
225	145	496
226	145	495
227	145	493
228	146	491
229	146	490
230	146	488
231	147	487
232	147	485
233	147	483
234	148	482
235	148	480
236	148	479
237	149	477
238	149	476
239	149	474
240	150	473
241	150	472
242	151	470
243	151	469
244	151	468
245	152	466
246	152	465
247	152	463
248	153	462
249	153	461
250	154	459
251	154	458
252	154	456
253	155	455
254	155	454
255	156	453
256	156	452
257	157	451
258	157	451
259	158	450
260	158	449
261	159	448
262	159	447
263	160	446
264	160	445
265	160	444
266	161	442
267	161	441
268	162	441
269	162	440
270	163	438
271	163	437
272	164	437
273	164	436
274	165	435
275	165	434
276	165	433
277	166	432
278	166	431
279	167	430
280	167	428
281	167	427
282	168	426
283	168	425
284	169	424
285	169	423
286	169	422
287	170	421
288	170	420
289	171	418
290	171	417
291	171	416
292	172	415
293	172	413
294	172	412
295	172	411
296	173	409
297	173	408
298	173	407
299	173	405
300	174	404
301	174	403
302	174	402
303	175	401
304	175	399
305	175	398
306	176	397
307	176	396
308	176	395
309	177	394
310	177	392
311	177	391
312	178	390
313	178	389
314	178	388
315	179	387
316	179	386
317	179	385
318	179	384
319	180	383
320	180	381
321	180	380
322	181	379
323	181	378
324	181	377
325	182	376
326	182	375
327	182	374
328	182	372
329	183	371
330	183	370
331	183	369
332	184	368
333	184	367
334	184	366
335	184	365
336	185	364
337	185	363
338	185	362
339	186	361
340	186	360
341	186	359
342	186	357
343	187	356
344	187	355
345	187	354
346	188	353
347	188	352
348	188	351
349	188	350
350	189	349
351	189	348
352	189	347
353	189	346
354	190	345
355	190	344
356	190	343
357	191	342
358	191	341
359	191	340
360	191	339
361	192	338
362	192	338
363	193	337
364	193	336
365	193	335
366	194	334
367	194	333
368	194	332
369	194	331
370	195	330
371	195	329
372	195	329
373	196	328
374	196	327
375	196	326
376	196	325
377	197	324
378	197	323
379	197	322
380	198	321
381	198	320
382	198	320
383	198	319
384	199	318
385	199	317
386	199	316
387	200	315
388	200	314
389	200	313
390	200	312
391	201	312
392	201	311
393	201	310
394	202	309
395	202	308
396	202	307
397	202	306
398	203	306
399	203	305
400	203	304
401	204	303
402	204	302
403	204	301
404	204	300
405	205	300
406	205	299
407	205	298
408	206	297
409	206	297
410	206	296
411	207	295
412	207	294
413	207	294
414	208	293
415	208	292
416	208	291
417	208	290
418	209	290
419	209	289
420	209	288
421	210	287
422	210	286
423	210	286
424	210	285
425	211	284
426	211	283
427	211	283
428	212	282
429	212	281
430	212	280
431	212	279
432	213	279
433	213	278
434	213	277
435	214	276
436	214	276
437	214	275
438	214	274
439	215	273
440	215	273
441	215	272
442	216	271
443	216	271
444	216	270
445	216	269
446	217	268
447	217	268
448	217	267
449	218	266
450	218	265
451	218	265
452	219	264
453	219	263
454	219	263
455	219	262
456	220	261
457	220	260
458	220	260
459	221	259
460	221	258
461	221	258
462	222	257
463	222	257
464	222	256
465	223	256
466	223	255
467	224	254
468	224	254
469	224	253
470	225	252
471	225	252
472	225	251
473	226	250
474	226	250
475	226	249
476	226	248
477	227	248
478	227	247
479	228	247
480	228	246
481	228	245
482	229	245
483	229	244
484	229	243
485	230	243
486	230	242
487	230	242
488	230	241
489	231	240
490	231	240
491	231	239
492	232	238
493	232	238
494	232	237
495	233	236
496	233	236
497	233	235
498	233	234
499	234	234
500	234	233
501	234	233
502	235	232
503	235	232
504	236	231
505	236	231
506	237	230
507	237	229
508	237	229
509	237	228
510	238	227
511	238	227
512	238	226
513	239	226
514	239	225
515	239	224
516	240	224
517	240	223
518	240	222
519	240	222
520	241	221
521	241	221
522	241	220
523	242	219
524	242	219
525	242	218
526	242	217
527	243	217
528	243	216
529	243	216
530	244	215
531	244	215
532	245	214
533	245	214
534	245	213
535	246	212
536	246	212
537	246	211
538	246	211
539	247	210
540	247	209
541	247	209
542	248	208
543	248	208
544	248	207
545	249	207
546	249	206
547	249	206
548	250	205
549	250	205
550	251	204
551	251	204
552	251	203
553	252	202
554	252	202
555	252	201
556	252	201
557	253	200
558	253	199
559	253	199
560	254	198
561	254	198
562	254	197
563	254	197
564	255	196
565	255	195
566	255	195
567	256	194
568	256	194
569	256	193
570	256	193
571	257	192
572	257	191
573	257	191
574	258	190
575	258	190
576	258	189
577	258	189
578	259	188
579	259	187
580	259	187
581	260	186
582	260	186
583	260	185
584	260	185
585	261	184
586	261	183
587	261	183
588	262	182
589	262	182
590	262	181
591	262	181
592	263	180
593	263	180
594	263	179
595	264	179
596	264	178
597	265	178
598	265	177
599	266	177
600	266	176
601	266	176
602	267	175
603	267	175
604	267	174
605	267	174
606	268	173
607	268	173
608	268	172
609	269	172
610	269	171
611	269	170
612	269	170
613	270	169
614	270	169
615	271	168
616	271	168
617	271	167
618	272	167
619	272	167
620	272	166
621	273	165
622	273	165
623	273	164
624	273	164
625	274	163
626	274	163
627	275	163
628	275	162
629	276	162
630	276	161
631	276	161
632	277	160
633	277	160
634	278	159
635	278	159
636	278	158
637	279	158
638	279	158
639	280	157
640	280	157
641	280	156
642	281	156
643	281	155
644	282	155
645	282	154
646	283	154
647	283	154
648	284	153
649	284	153
650	284	152
651	285	152
652	285	151
653	285	151
654	286	150
655	286	150
656	287	149
657	287	149
658	287	148
659	288	148
660	288	148
661	289	147
662	289	147
663	290	146
664	290	146
665	291	145
666	291	145
667	291	145
668	292	144
669	292	144
670	293	143
671	293	143
672	293	142
673	294	142
674	294	141
675	295	141
676	295	141
677	296	140
678	296	140
679	296	139
680	297	139
681	297	138
682	298	138
683	298	137
684	298	137
685	299	136
686	299	136
687	299	135
688	299	135
689	300	134
690	300	134
691	300	133
692	301	133
693	301	132
694	301	132
695	301	131
696	302	131
697	302	130
698	303	130
699	303	130
700	303	129
701	304	129
702	304	128
703	305	128
704	305	127
705	305	127
706	305	126
707	306	126
708	306	125
709	306	125
710	307	124
711	307	124
712	307	123
713	308	123
714	308	122
715	308	122
716	309	122
717	309	121
718	310	121
719	310	120
720	310	120
721	311	119
722	311	119
723	311	118
724	312	118
725	312	117
726	312	117
727	312	116
728	313	116
729	313	115
730	313	115
731	314	115
732	314	114
733	314	114
734	314	113
735	315	113
736	315	112
737	315	112
738	316	111
739	316	111
740	317	110
741	317	110
742	317	109
743	318	109
744	318	108
745	318	108
746	318	108
747	319	107
748	319	107
749	319	106
750	320	106
751	320	105
752	320	105
753	321	104
754	321	104
755	321	103
756	322	103
757	322	102
758	322	102
759	323	102
760	323	101
761	324	101
762	324	100
763	325	100
764	325	100
765	325	99
766	326	99
767	326	98
768	326	98
769	327	97
770	327	97
771	327	96
772	327	96
773	328	95
774	328	95
775	328	94
776	329	94
777	329	94
778	330	93
779	330	93
780	330	92
781	331	92
782	331	91
783	331	91
784	332	90
785	332	90
786	332	90
787	333	89
788	333	89
789	333	88
790	333	88
791	334	87
792	334	87
793	335	86
794	335	86
795	336	86
796	336	85
797	337	85
798	337	84
799	337	84
800	338	84
801	338	83
802	338	83
803	339	82
804	339	82
805	339	81
806	339	81
807	340	80
808	340	80
809	340	79
810	341	79
811	341	79
812	341	78
813	341	78
814	342	77
815	342	77
816	342	76
817	343	76
818	343	75
819	344	75
820	344	75
821	344	74
